3630,3.98837
3631,3.97967
3632,3.9793
3633,3.96954
3634,3.96956
3635,3.96929
3636,3.97093
3637,3.97203
3638,3.96371
3639,3.96549
3640,3.96687
3641,3.96849
3642,3.97057
3643,3.96843
3644,3.97006
3645,3.96942
3646,3.96892
3647,3.97065
3648,3.97183
3649,3.9647
3650,3.96433
3651,3.93991
3652,3.94126
3653,3.94262
3654,3.94053
3655,3.94201
3656,3.941
3657,3.94274
3658,3.93531
3659,3.93411
3660,3.93425
3661,3.93566
3662,3.93738
3663,3.93875
3664,3.94009
3665,3.93928
3666,3.94094
3667,3.94276
3668,3.94173
3669,3.94123
3670,3.94288
3671,3.94465
3672,3.94587
3673,3.94724
3674,3.94861
3675,3.94885
3676,3.94833
3677,3.9478
3678,3.94893
3679,3.94835
3680,3.94761
3681,3.94702
3682,3.94886
3683,3.94829
3684,3.94939
3685,3.94897
3686,3.95017
3687,3.9512
3688,3.94879
3689,3.9484
3690,3.94836
3691,3.94662
3692,3.94825
3693,3.95035
3694,3.95177
3695,3.95123
3696,3.95222
3697,3.95385
3698,3.95404
3699,3.95853
3700,3.95798
3701,3.95772
3702,3.95786
3703,3.95737
3704,3.95831
3705,3.95922
3706,3.96017
3707,3.96018
3708,3.95165
3709,3.95131
3710,3.95233
3711,3.9534
3712,3.95435
3713,3.95531
3714,3.95674
3715,3.95842
3716,3.95959
3717,3.95922
3718,3.96057
3719,3.96159
3720,3.96222
3721,3.96342
3722,3.96317
3723,3.96057
3724,3.96135
3725,3.96095
3726,3.96174
3727,3.96253
3728,3.96416
3729,3.9638
3730,3.96455
3731,3.96449
3732,3.9562
3733,3.9571
3734,3.95799
3735,3.95903
3736,3.95868
3737,3.95966
3738,3.95149
3739,3.95292
3740,3.95419
3741,3.95394
3742,3.95521
3743,3.95625
3744,3.95263
3745,3.92206
3746,3.9236
3747,3.92314
3748,3.92425
3749,3.92331
3750,3.92484
3751,3.92643
3752,3.92911
3753,3.93517
3754,3.93475
3755,3.93481
3756,3.93683
3757,3.93673
3758,3.93833
3759,3.93983
3760,3.94174
3761,3.9476
3762,3.94495
3763,3.94609
3764,3.94767
3765,3.94914
3766,3.95071
3767,3.94236
3768,3.94377
3769,3.94566
3770,3.93827
3771,3.93991
3772,3.94092
3773,3.94311
3774,3.94246
3775,3.94405
3776,3.94566
3777,3.94681
3778,3.94842
3779,3.94762
3780,3.94762
3781,3.94876
3782,3.94966
3783,3.9489
3784,3.9486
3785,3.94794
3786,3.94912
3787,3.95036
3788,3.95167
3789,3.95204
3790,3.95105
3791,3.95208
3792,3.95373
3793,3.95462
3794,3.9472
3795,3.94858
3796,3.94178
3797,3.94344
3798,3.94494
3799,3.94605
3800,3.94727
3801,3.94887
3802,3.9499
3803,3.95096
3804,3.95099
3805,3.95026
3806,3.95122
3807,3.95042
3808,3.95133
3809,3.95039
3810,3.95199
3811,3.95306
3812,3.95429
3813,3.95526
3814,3.9545
3815,3.95545
3816,3.95499
3817,3.95429
3818,3.95097
3819,3.95234
3820,3.95375
3821,3.95485
3822,3.95407
3823,3.9466
3824,3.94856
3825,3.94994
3826,3.95192
3827,3.95342
3828,3.9526
3829,3.95161
3830,3.95336
3831,3.95515
3832,3.95645
3833,3.95592
3834,3.95673
3835,3.95813
3836,3.95931
3837,3.95841
3838,3.96006
3839,3.96162
3840,3.93906
3841,3.93802
3842,3.939
3843,3.94069
3844,3.93307
3845,3.93233
3846,3.93353
3847,3.93475
3848,3.93637
3849,3.93718
3850,3.93882
3851,3.94576
3852,3.94536
3853,3.94627
3854,3.94813
3855,3.94217
3856,3.94403
3857,3.94515
3858,3.94684
3859,3.94545
3860,3.94652
3861,3.94497
3862,3.9461
3863,3.94706
3864,3.9457
3865,3.94444
3866,3.94357
3867,3.94514
3868,3.94468
3869,3.9465
3870,3.94753
3871,3.94856
3872,3.94946
3873,3.95066
3874,3.94664
3875,3.94767
3876,3.94657
3877,3.95361
3878,3.95241
3879,3.95901
3880,3.95844
3881,3.95739
3882,3.95855
3883,3.95944
3884,3.966
3885,3.95902
3886,3.95999
3887,3.96097
3888,3.95976
3889,3.96085
3890,3.9623
3891,3.96334
3892,3.96249
3893,3.96403
3894,3.96602
3895,3.96705
3896,3.96873
3897,3.96971
3898,3.97202
3899,3.97343
3900,3.97257
3901,3.97151
3902,3.9727
3903,3.97189
3904,3.97104
3905,3.96371
3906,3.96292
3907,3.96164
3908,3.96068
3909,3.96012
3910,3.96169
3911,3.95475
3912,3.95637
3913,3.95757
3914,3.95678
3915,3.95872
3916,3.9582
3917,3.95771
3918,3.95921
3919,3.96092
3920,3.96212
3921,3.96322
3922,3.96285
3923,3.96473
3924,3.96619
3925,3.9658
3926,3.96668
3927,3.96788
3928,3.96727
3929,3.96671
3930,3.96807
3931,3.96754
3932,3.9674
3933,3.96729
3934,3.97212
3935,3.97162
3936,3.96462
3937,3.95798
3938,3.92784
3939,3.92785
3940,3.92769
3941,3.93059
3942,3.9302
3943,3.93149
3944,3.93277
3945,3.93408
3946,3.93586
3947,3.93736
3948,3.93849
3949,3.94003
3950,3.94011
3951,3.93979
3952,3.93992
3953,3.93973
3954,3.94099
3955,3.94121
3956,3.94239
3957,3.94212
3958,3.94344
3959,3.94493
3960,3.95122
3961,3.95273
3962,3.94784
3963,3.9499
3964,3.95158
3965,3.9531
3966,3.95411
3967,3.9542
3968,3.9558
3969,3.95695
3970,3.95851
3971,3.96017
3972,3.96127
3973,3.96235
3974,3.96412
3975,3.96492
3976,3.96645
3977,3.96721
3978,3.96866
3979,3.96968
3980,3.96191
3981,3.96294
3982,3.95921
3983,3.96448
3984,3.96453
3985,3.96589
3986,3.96685
3987,3.96828
3988,3.96924
3989,3.97005
3990,3.97184
3991,3.97266
3992,3.96533
3993,3.96647
3994,3.95926
3995,3.95614
3996,3.95723
3997,3.95696
3998,3.95862
3999,3.95834
4000,3.95929
4001,3.959
4002,3.96104
4003,3.95838
4004,3.95804
4005,3.95768
4006,3.95735
4007,3.95801
4008,3.95788
4009,3.95796
4010,3.95891
4011,3.96043
4012,3.96549
4013,3.96518
4014,3.96491
4015,3.96577
4016,3.96279
4017,3.96288
4018,3.96094
4019,3.96188
4020,3.93696
4021,3.93894
4022,3.93836
4023,3.938
4024,3.93724
4025,3.93833
4026,3.93859
4027,3.93816
4028,3.93709
4029,3.92927
4030,3.93593
4031,3.93716
4032,3.92993
4033,3.93163
4034,3.93277
4035,3.93232
4036,3.93166
4037,3.93117
4038,3.9324
4039,3.9317
4040,3.93106
4041,3.93086
4042,3.93241
4043,3.93356
4044,3.93297
4045,3.93301
4046,3.93293
4047,3.93257
4048,3.93226
4049,3.93213
4050,3.9334
4051,3.93449
4052,3.93414
4053,3.93387
4054,3.93524
4055,3.93659
4056,3.93695
4057,3.93665
4058,3.93797
4059,3.93913
4060,3.93906
4061,3.93884
4062,3.93952
4063,3.93209
4064,3.92886
4065,3.92934
4066,3.92688
4067,3.92652
4068,3.92602
4069,3.93213
4070,3.93315
4071,3.93884
4072,3.93683
4073,3.93832
4074,3.93789
4075,3.93912
4076,3.94039
4077,3.94136
4078,3.94118
4079,3.94644
4080,3.94752
4081,3.94846
4082,3.94992
4083,3.95493
4084,3.95628
4085,3.9546
4086,3.95552
4087,3.95492
4088,3.95497
4089,3.95581
4090,3.95558
4091,3.95508
4092,3.95507
4093,3.95476
4094,3.95574
4095,3.95705
4096,3.95853
4097,3.95826
4098,3.95792
4099,3.95951
4100,3.9608
4101,3.95825
4102,3.95807
4103,3.95884
4104,3.95966
4105,3.9579
4106,3.95893
4107,3.95699
4108,3.95886
4109,3.95844
4110,3.95758
4111,3.95735
4112,3.95853
4113,3.96349
4114,3.96463
4115,3.96417
4116,3.96487
4117,3.96567
4118,3.96619
4119,3.96576
4120,3.96514
4121,3.96457
4122,3.96396
4123,3.96557
4124,3.96542
4125,3.96618
4126,3.96615
4127,3.95895
4128,3.96007
4129,3.96432
4130,3.96515
4131,3.96466
4132,3.96586
4133,3.9697
4134,3.97094
4135,3.97243
4136,3.97178
4137,3.97259
4138,3.97338
4139,3.96952
4140,3.96681
4141,3.96623
4142,3.96724
4143,3.96675
4144,3.96625
4145,3.96714
4146,3.9667
4147,3.96438
4148,3.96339
4149,3.96382
4150,3.96452
4151,3.96602
4152,3.96545
4153,3.96619
4154,3.96967
4155,3.97018
4156,3.97162
4157,3.9724
4158,3.97359
4159,3.9741
4160,3.9753
4161,3.97678
4162,3.97302
4163,3.97373
4164,3.97459
4165,3.97613
4166,3.97795
4167,3.97937
4168,3.97239
4169,3.97122
4170,3.97431
4171,3.97364
4172,3.97025
4173,3.96947
4174,3.97094
4175,3.96981
4176,3.97128
4177,3.97052
4178,3.97199
4179,3.97298
4180,3.97486
4181,3.97448
4182,3.97541
4183,3.97687
4184,3.97813
4185,3.97905
4186,3.98066
4187,3.98157
4188,3.98255
4189,3.98133
4190,3.98206
4191,3.97605
4192,3.97673
4193,3.97766
4194,3.97715
4195,3.976
4196,3.97707
4197,3.97023
4198,3.97172
4199,3.97282
4200,3.9741
4201,3.97512
4202,3.97416
4203,3.97327
4204,3.97329
4205,3.97426
4206,3.97547
4207,3.97691
4208,3.97789
4209,3.9789
4210,3.97996
4211,3.98066
4212,3.98237
4213,3.98131
4214,3.9795
4215,3.98042
4216,3.97927
4217,3.98122
4218,3.98226
4219,3.982
4220,3.98247
4221,3.98372
4222,3.98566
4223,3.98672
4224,3.98771
4225,3.98599
4226,3.98894
4227,3.98183
4228,3.98303
4229,3.98495
4230,3.98602
4231,3.98701
4232,3.9885
4233,3.98942
4234,3.98772
4235,3.98853
4236,3.98598
4237,3.98372
4238,3.98494
4239,3.9861
4240,3.97988
4241,3.9785
4242,3.97998
4243,3.98138
4244,3.98246
4245,3.98389
4246,3.98524
4247,3.98641
4248,3.98828
4249,3.98697
4250,3.98545
4251,3.98405
4252,3.98498
4253,3.98356
4254,3.98544
4255,3.98453
4256,3.98602
4257,3.98702
4258,3.98585
4259,3.98677
4260,3.98819
4261,3.98974
4262,3.98861
4263,3.99005
4264,3.99084
4265,3.99208
4266,3.99143
4267,3.99248
4268,3.99326
4269,3.9875
4270,3.9892
4271,3.98829
4272,3.98957
4273,3.98854
4274,3.98997
4275,3.99079
4276,3.99289
4277,3.99459
4278,3.99539
4279,3.9945
4280,3.9956
4281,3.99484
4282,3.99397
4283,3.99469
4284,3.99396
4285,3.99499
4286,3.98841
4287,3.98158
4288,3.98083
4289,3.98191
4290,3.98305
4291,3.98446
4292,3.98377
4293,3.98474
4294,3.9857
4295,3.98651
4296,3.98579
4297,3.98494
4298,3.98418
4299,3.98557
4300,3.98547
4301,3.98518
4302,3.98581
4303,3.98682
4304,3.98777
4305,3.98876
4306,3.99077
4307,3.99282
4308,3.99196
4309,3.99283
4310,3.99193
4311,3.9917
4312,3.99213
4313,3.99118
4314,3.99234
4315,3.98634
4316,3.98113
4317,3.98275
4318,3.98412
4319,3.98533
4320,3.98642
4321,3.98793
4322,3.98693
4323,3.98593
4324,3.98689
4325,3.98834
4326,3.98877
4327,3.9818
4328,3.98115
4329,3.98255
4330,3.98221
4331,3.97609
4332,3.97834
4333,3.9805
4334,3.98166
4335,3.98306
4336,3.98426
4337,3.9834
4338,3.9825
4339,3.98359
4340,3.98509
4341,3.98509
4342,3.98453
4343,3.98567
4344,3.98739
4345,3.98119
4346,3.98009
4347,3.97963
4348,3.98077
4349,3.98208
4350,3.98345
4351,3.98516
4352,3.98636
4353,3.98567
4354,3.98703
4355,3.98614
4356,3.98723
4357,3.98887
4358,3.98872
4359,3.9877
4360,3.98801
4361,3.98944
4362,3.99096
4363,3.99195
4364,3.99296
4365,3.99386
4366,3.99485
4367,3.99688
4368,3.99835
4369,3.99929
4370,3.99814
4371,3.99726
4372,3.99086
4373,3.99254
4374,3.99407
4375,3.99515
4376,3.99616
4377,3.99565
4378,3.99677
4379,3.99649
4380,3.99826
4381,3.99974
4382,4.00132
4383,4.00251
4384,4.00159
4385,4.00332
4386,4.00309
4387,4.00214
4388,4.00338
4389,4.00441
4390,4.00524
4391,4.00423
4392,4.00523
4393,4.00197
4394,3.99697
4395,3.99592
4396,3.99729
4397,3.99642
4398,3.9975
4399,3.99664
4400,3.99756
4401,4.00023
4402,3.99951
4403,3.99882
4404,3.99234
4405,3.9937
4406,3.99501
4407,3.99608
4408,3.99545
4409,3.9968
4410,3.99795
4411,3.99892
4412,3.99634
4413,3.99523
4414,3.99633
4415,3.99768
4416,3.99668
4417,3.99569
4418,3.99694
4419,3.99948
4420,3.99838
4421,3.99747
4422,3.99856
4423,3.99273
4424,3.99199
4425,3.99098
4426,3.9901
4427,3.96379
4428,3.96501
4429,3.96628
4430,3.96731
4431,3.96887
4432,3.96986
4433,3.97126
4434,3.97058
4435,3.97162
4436,3.97083
4437,3.97024
4438,3.97168
4439,3.97263
4440,3.97263
4441,3.97378
4442,3.97474
4443,3.97459
4444,3.97401
4445,3.97514
4446,3.97517
4447,3.97642
4448,3.97735
4449,3.97475
4450,3.97419
4451,3.97364
4452,3.97448
4453,3.97389
4454,3.97191
4455,3.97184
4456,3.97327
4457,3.97462
4458,3.97402
4459,3.97417
4460,3.97514
4461,3.97457
4462,3.97531
4463,3.97616
4464,3.97641
4465,3.9803
4466,3.97835
4467,3.9791
4468,3.9785
4469,3.97989
4470,3.9793
4471,3.98024
4472,3.97966
4473,3.98031
4474,3.97976
4475,3.97968
4476,3.97315
4477,3.97393
4478,3.9755
4479,3.97339
4480,3.97475
4481,3.97559
4482,3.975
4483,3.97838
4484,3.98211
4485,3.98291
4486,3.98373
4487,3.98307
4488,3.98142
4489,3.98124
4490,3.98074
4491,3.978
4492,3.97893
4493,3.98062
4494,3.98158
4495,3.9809
4496,3.98024
4497,3.97985
4498,3.98096
4499,3.98229
4500,3.98028
4501,3.98164
4502,3.98253
4503,3.98138
4504,3.98262
4505,3.98184
4506,3.98106
4507,3.95697
4508,3.95642
4509,3.95717
4510,3.95783
4511,3.95897
4512,3.95842
4513,3.95792
4514,3.9573
4515,3.95843
4516,3.95198
4517,3.9536
4518,3.95862
4519,3.95812
4520,3.95786
4521,3.95772
4522,3.95861
4523,3.95977
4524,3.96126
4525,3.95751
4526,3.95912
4527,3.96018
4528,3.96125
4529,3.96234
4530,3.96348
4531,3.96442
4532,3.96376
4533,3.96504
4534,3.96435
4535,3.96564
4536,3.96653
4537,3.96794
4538,3.96733
4539,3.96666
4540,3.96612
4541,3.96696
4542,3.96801
4543,3.96912
4544,3.96857
4545,3.96802
4546,3.96941
4547,3.97026
4548,3.96974
4549,3.97034
4550,3.97014
4551,3.9699
4552,3.97118
4553,3.96479
4554,3.96569
4555,3.96683
4556,3.96763
4557,3.96758
4558,3.96715
4559,3.96815
4560,3.96892
4561,3.97028
4562,3.9716
4563,3.97267
4564,3.97404
4565,3.97504
4566,3.96862
4567,3.96946
4568,3.97047
4569,3.97155
4570,3.97106
4571,3.97242
4572,3.97721
4573,3.97749
4574,3.97756
4575,3.97318
4576,3.97382
4577,3.97079
4578,3.9749
4579,3.97668
4580,3.97745
4581,3.97813
4582,3.97759
4583,3.97833
4584,3.97794
4585,3.97768
4586,3.9784
4587,3.97935
4588,3.97319
4589,3.97449
4590,3.97588
4591,3.9755
4592,3.97638
4593,3.97744
4594,3.9807
4595,3.98215
4596,3.98355
4597,3.98488
4598,3.9858
4599,3.98529
4600,3.98667
4601,3.98844
4602,3.98983
4603,3.99063
4604,3.9843
4605,3.98537
4606,3.98622
4607,3.98572
4608,3.9852
4609,3.98646
4610,3.98771
4611,3.98872
4612,3.98951
4613,3.99046
4614,3.99036
4615,3.9899
4616,3.98976
4617,3.98942
4618,3.99026
4619,3.99154
4620,3.99253
4621,3.99207
4622,3.99356
4623,3.98946
4624,3.99111
4625,3.99084
4626,3.99055
4627,3.9906
4628,3.99196
4629,3.98835
4630,3.98964
4631,3.98713
4632,3.98778
4633,3.9888
4634,3.98683
4635,3.98638
4636,3.98752
4637,3.98796
4638,3.98863
4639,3.98994
4640,3.98984
4641,3.98366
4642,3.98343
4643,3.98421
4644,3.98386
4645,3.98515
4646,3.97681
4647,3.97779
4648,3.9787
4649,3.97847
4650,3.97923
4651,3.98188
4652,3.98279
4653,3.98409
4654,3.98538
4655,3.98538
4656,3.98509
4657,3.98639
4658,3.98515
4659,3.9865
4660,3.98602
4661,3.9866
4662,3.98743
4663,3.98083
4664,3.9816
4665,3.98235
4666,3.98193
4667,3.98313
4668,3.98288
4669,3.98251
4670,3.98213
4671,3.97626
4672,3.97755
4673,3.97909
4674,3.98055
4675,3.98136
4676,3.98101
4677,3.97878
4678,3.97967
4679,3.98083
4680,3.98196
4681,3.98289
4682,3.98117
4683,3.98187
4684,3.98154
4685,3.98396
4686,3.97807
4687,3.97655
4688,3.97738
4689,3.9777
4690,3.97673
4691,3.97919
4692,3.98051
4693,3.97984
4694,3.97923
4695,3.97317
4696,3.97262
4697,3.97383
4698,3.97502
4699,3.97593
4700,3.97752
4701,3.97713
4702,3.97834
4703,3.97924
4704,3.98022
4705,3.9815
4706,3.97792
4707,3.97912
4708,3.97861
4709,3.97972
4710,3.97885
4711,3.97829
4712,3.97963
4713,3.97896
4714,3.97992
4715,3.98083
4716,3.98062
4717,3.98165
4718,3.98297
4719,3.98236
4720,3.98167
4721,3.98105
4722,3.98191
4723,3.95533
4724,3.95663
4725,3.95599
4726,3.96059
4727,3.96147
4728,3.96238
4729,3.96314
4730,3.96393
4731,3.96342
4732,3.96435
4733,3.96518
4734,3.96459
4735,3.96405
4736,3.96385
4737,3.96341
4738,3.96413
4739,3.96837
4740,3.96924
4741,3.96877
4742,3.96935
4743,3.97007
4744,3.96834
4745,3.96851
4746,3.96916
4747,3.96754
4748,3.96708
4749,3.96697
4750,3.96787
4751,3.96916
4752,3.96993
4753,3.96941
4754,3.97048
4755,3.97175
4756,3.97279
4757,3.97357
4758,3.9744
4759,3.97566
4760,3.97652
4761,3.97603
4762,3.97695
4763,3.97756
4764,3.97882
4765,3.97969
4766,3.97202
4767,3.9718
4768,3.9726
4769,3.9734
4770,3.97469
4771,3.97549
4772,3.97537
4773,3.97619
4774,3.97705
4775,3.97799
4776,3.98181
4777,3.98039
4778,3.98374
4779,3.98539
4780,3.98664
4781,3.98635
4782,3.98729
4783,3.98804
4784,3.9885
4785,3.98633
4786,3.9856
4787,3.9891
4788,3.99061
4789,3.98987
4790,3.9907
4791,3.99151
4792,3.99297
4793,3.9872
4794,3.98791
4795,3.98653
4796,3.98722
4797,3.98779
4798,3.98704
4799,3.98769
4800,3.98703
4801,3.99003
4802,3.99146
4803,3.9921
4804,3.99134
4805,3.99419
4806,3.99481
4807,3.9943
4808,3.99351
4809,3.99636
4810,3.99573
4811,3.99908
4812,4.00007
4813,3.9993
4814,3.99719
4815,3.99809
4816,3.99724
4817,3.99649
4818,3.99497
4819,3.98909
4820,3.98855
4821,3.99042
4822,3.99113
4823,3.99197
4824,3.99266
4825,3.99201
4826,3.99506
4827,3.99371
4828,3.99329
4829,3.99275
4830,3.99399
4831,3.99532
4832,3.99659
4833,3.99728
4834,3.99803
4835,3.99927
4836,4.00019
4837,4.00087
4838,4.00217
4839,4.00134
4840,4.00218
4841,4.00347
4842,4.00293
4843,4.00354
4844,4.00408
4845,4.00336
4846,4.00288
4847,4.00228
4848,4.00353
4849,4.00287
4850,4.0036
4851,4.00499
4852,4.00564
4853,4.00507
4854,4.00633
4855,4.00602
4856,4.00547
4857,4.00488
4858,4.00473
4859,4.00518
4860,4.00501
4861,4.00516
4862,4.00475
4863,4.00232
4864,4.00308
4865,4.00149
4866,4.0022
4867,4.00173
4868,4.00172
4869,4.00131
4870,4.00112
4871,4.00173
4872,3.99977
4873,4.00042
4874,3.99922
4875,3.99951
4876,3.99986
4877,4.00031
4878,4.00219
4879,4.0026
4880,4.00392
4881,4.00353
4882,4.00433
4883,4.00463
4884,4.00459
4885,4.00499
4886,4.00544
4887,4.00445
4888,4.00393
4889,4.00464
4890,4.00506
4891,4.0046
4892,4.00516
4893,3.99861
4894,4.00012
4895,3.99956
4896,4.00126
4897,3.99504
4898,3.99449
4899,3.99339
4900,3.99502
4901,3.9916
4902,3.99284
4903,3.99362
4904,3.99522
4905,3.99455
4906,3.99393
4907,3.98824
4908,3.98902
4909,3.99036
4910,3.99151
4911,3.99275
4912,3.99363
4913,3.99453
4914,3.99576
4915,3.99689
4916,3.99779
4917,3.99739
4918,3.99684
4919,3.99633
4920,3.99717
4921,3.99793
4922,3.99942
4923,4.00023
4924,3.99972
4925,4.00102
4926,4.00049
4927,4.00012
4928,4.00135
4929,4.0008
4930,4.00157
4931,3.99951
4932,3.99892
4933,3.99905
4934,3.99859
4935,3.99988
4936,3.99968
4937,4.00024
4938,3.99982
4939,4.00106
4940,4.00166
4941,4.00284
4942,4.00244
4943,4.00262
4944,4.00248
4945,4.0021
4946,4.00268
4947,4.00228
4948,4.0029
4949,4.00298
4950,4.00279
4951,4.00253
4952,3.99954
4953,3.99742
4954,3.99793
4955,3.99753
4956,3.99801
4957,3.99943
4958,3.99788
4959,3.99859
4960,3.99826
4961,3.99894
4962,3.99236
4963,3.99358
4964,3.99324
4965,3.99195
4966,3.99147
4967,3.99218
4968,3.99285
4969,3.9924
4970,3.99173
4971,3.99161
4972,3.99194
4973,3.99249
4974,3.99318
4975,3.99225
4976,3.99305
4977,3.99222
4978,3.99309
4979,3.99203
4980,3.99249
4981,3.99185
4982,3.99254
4983,3.99187
4984,3.99029
4985,3.99158
4986,3.99082
4987,3.99202
4988,3.99254
4989,3.99335
4990,3.99377
4991,3.99501
4992,3.99573
4993,3.99598
4994,3.99657
4995,3.99593
4996,3.99073
4997,3.99012
4998,3.98559
4999,3.98649
5000,3.98045
5001,3.9797
5002,3.98068
5003,3.9801
5004,3.98129
5005,3.97728
5006,3.97819
5007,3.97908
5008,3.98028
5009,3.98156
5010,3.98262
5011,3.98185
5012,3.98304
5013,3.98388
5014,3.98322
5015,3.98244
5016,3.98212
5017,3.9829
5018,3.98416
5019,3.98343
5020,3.98473
5021,3.98563
5022,3.9868
5023,3.98617
5024,3.98566
5025,3.98503
5026,3.98585
5027,3.98521
5028,3.9863
5029,3.98706
5030,3.9881
5031,3.98879
5032,3.98837
5033,3.98941
5034,3.98855
5035,3.98788
5036,3.98726
5037,3.98848
5038,3.98976
5039,3.98379
5040,3.98453
5041,3.98533
5042,3.98622
5043,3.98712
5044,3.98642
5045,3.98693
5046,3.9876
5047,3.98701
5048,3.98654
5049,3.98107
5050,3.98238
5051,3.98202
5052,3.9835
5053,3.98445
5054,3.98538
5055,3.95979
5056,3.95895
5057,3.95979
5058,3.96103
5059,3.96223
5060,3.9629
5061,3.9621
5062,3.96315
5063,3.96458
5064,3.96545
5065,3.96664
5066,3.96582
5067,3.96551
5068,3.96613
5069,3.96553
5070,3.96489
5071,3.96437
5072,3.96502
5073,3.96904
5074,3.96848
5075,3.96967
5076,3.97101
5077,3.97034
5078,3.97392
5079,3.97319
5080,3.97439
5081,3.97304
5082,3.97397
5083,3.96813
5084,3.96732
5085,3.96795
5086,3.96874
5087,3.96805
5088,3.96728
5089,3.96796
5090,3.96866
5091,3.97194
5092,3.97275
5093,3.97333
5094,3.97451
5095,3.97746
5096,3.97836
5097,3.97758
5098,3.97685
5099,3.98096
5100,3.97542
5101,3.97617
5102,3.97683
5103,3.97767
5104,3.97702
5105,3.97629
5106,3.97517
5107,3.97594
5108,3.97658
5109,3.97784
5110,3.9772
5111,3.97714
5112,3.97831
5113,3.97754
5114,3.97691
5115,3.97759
5116,3.97822
5117,3.97725
5118,3.97779
5119,3.97851
5120,3.97968
5121,3.97911
5122,3.98187
5123,3.98099
5124,3.98186
5125,3.98326
5126,3.98272
5127,3.98216
5128,3.98142
5129,3.98382
5130,3.98438
5131,3.98492
5132,3.98571
5133,3.98492
5134,3.98738
5135,3.98693
5136,3.98556
5137,3.9848
5138,3.98394
5139,3.98446
5140,3.98474
5141,3.98459
5142,3.97873
5143,3.97855
5144,3.97928
5145,3.97806
5146,3.97863
5147,3.97928
5148,3.97856
5149,3.97914
5150,3.97968
5151,3.97951
5152,3.9807
5153,3.98009
5154,3.98098
5155,3.97748
5156,3.97266
5157,3.97197
5158,3.97117
5159,3.96678
5160,3.96777
5161,3.96717
5162,3.96814
5163,3.96902
5164,3.968
5165,3.96891
5166,3.96879
5167,3.96784
5168,3.9687
5169,3.97085
5170,3.97162
5171,3.97278
5172,3.9737
5173,3.97605
5174,3.9771
5175,3.97587
5176,3.97689
5177,3.9777
5178,3.97841
5179,3.97741
5180,3.97666
5181,3.97753
5182,3.97888
5183,3.98003
5184,3.98046
5185,3.9794
5186,3.97837
5187,3.97748
5188,3.97819
5189,3.97918
5190,3.97987
5191,3.97893
5192,3.97961
5193,3.97413
5194,3.97475
5195,3.97549
5196,3.97649
5197,3.97719
5198,3.97779
5199,3.97852
5200,3.97924
5201,3.97977
5202,3.98092
5203,3.98212
5204,3.9766
5205,3.97705
5206,3.97796
5207,3.97873
5208,3.97701
5209,3.97792
5210,3.97873
5211,3.97965
5212,3.97839
5213,3.97746
5214,3.97672
5215,3.97746
5216,3.97159
5217,3.97242
5218,3.97205
5219,3.97292
5220,3.97405
5221,3.97483
5222,3.97601
5223,3.97673
5224,3.97751
5225,3.97663
5226,3.97737
5227,3.97851
5228,3.97797
5229,3.97768
5230,3.97934
5231,3.98004
5232,3.9813
5233,3.98172
5234,3.98242
5235,3.98141
5236,3.97574
5237,3.97648
5238,3.97726
5239,3.97797
5240,3.97865
5241,3.9794
5242,3.97896
5243,3.9784
5244,3.97772
5245,3.97853
5246,3.97922
5247,3.97968
5248,3.98078
5249,3.9799
5250,3.98092
5251,3.97977
5252,3.98093
5253,3.98169
5254,3.98238
5255,3.98282
5256,3.98376
5257,3.98459
5258,3.98359
5259,3.98273
5260,3.98344
5261,3.98254
5262,3.98166
5263,3.98243
5264,3.98299
5265,3.9824
5266,3.98423
5267,3.98478
5268,3.98403
5269,3.98314
5270,3.98451
5271,3.98508
5272,3.98561
5273,3.98612
5274,3.9855
5275,3.98601
5276,3.98798
5277,3.98239
5278,3.97908
5279,3.98037
5280,3.98
5281,3.97939
5282,3.98129
5283,3.98196
5284,3.9826
5285,3.98352
5286,3.979
5287,3.98019
5288,3.98094
5289,3.98208
5290,3.9846
5291,3.98543
5292,3.98459
5293,3.98531
5294,3.98621
5295,3.98691
5296,3.98613
5297,3.9861
5298,3.98699
5299,3.98586
5300,3.98506
5301,3.9857
5302,3.98576
5303,3.98777
5304,3.9893
5305,3.99081
5306,3.99153
5307,3.99317
5308,3.99453
5309,3.99482
5310,3.99398
5311,3.99601
5312,3.99722
5313,3.99838
5314,3.9973
5315,3.99822
5316,3.99935
5317,3.99991
5318,3.99887
5319,3.9998
5320,4.00092
5321,4.00147
5322,4.00197
5323,4.00292
5324,4.00344
5325,3.99749
5326,3.99811
5327,3.9994
5328,3.9985
5329,3.99922
5330,3.99947
5331,4.00173
5332,4.00251
5333,4.00314
5334,4.00202
5335,4.00259
5336,4.00371
5337,4.00284
5338,4.00234
5339,4.0031
5340,4.00365
5341,4.00412
5342,4.00457
5343,4.0053
5344,4.0044
5345,4.00525
5346,4.00592
5347,4.00653
5348,4.00703
5349,4.00173
5350,4.00232
5351,4.00148
5352,4.00089
5353,4.0004
5354,3.99969
5355,4.00035
5356,4.001
5357,4.00167
5358,4.00244
5359,4.00205
5360,4.00315
5361,4.00209
5362,4.00319
5363,4.00395
5364,4.00458
5365,4.00641
5366,4.00572
5367,4.005
5368,4.00562
5369,4.00601
5370,4.00726
5371,4.00789
5372,4.0085
5373,4.00861
5374,4.00922
5375,4.00837
5376,4.00842
5377,4.00912
5378,4.00838
5379,4.00341
5380,4.00279
